FASTWEB-fd6deP;WOW FI - FASTWEB;D-Link-EAAFB1;INCENTIVE;Vodafone-WiFi;FASTWEB-H6D6XP;CLASSE(Stanza)
-67;-70;-73;-86;-77;-88;1
-69;-70;-68;-76;-71;-88;1
-66;-66;-73;-100;-73;-88;1
-65;-66;-72;-83;-75;-88;1
-62;-68;-72;-75;-70;-88;1
-74;-72;-74;-81;-70;-88;1
-65;-72;-86;-100;-100;-88;1
-71;-70;-75;-76;-73;-88;1
-64;-66;-66;-100;-71;-88;1
-57;-60;-70;-84;-67;-88;1
-64;-64;-75;-100;-73;-88;1
-61;-60;-85;-79;-79;-88;1
-61;-60;-85;-79;-79;-88;1
-48;-48;-87;-69;-71;-88;1
-50;-50;-77;-68;-71;-88;1
-73;-73;-78;-78;-75;-88;1
-61;-62;-68;-76;-76;-88;1
-63;-64;-70;-73;-70;-88;1
-54;-56;-71;-77;-68;-88;1
-56;-57;-72;-76;-69;-88;1
-49;-49;-80;-71;-84;-67;2
-48;-49;-75;-72;-78;-68;2
-43;-43;-75;-67;-77;-67;2
-45;-46;-79;-62;-80;-68;2
-47;-48;-80;-72;-88;-68;2
-38;-39;-82;-75;-86;-68;2
-48;-48;-100;-67;-88;-71;2
-41;-41;-81;-81;-73;-74;2
-48;-48;-89;-72;-79;-68;2
-40;-41;-100;-78;-84;-69;2
-38;-38;-79;-68;-80;-67;2
-44;-45;-84;-75;-76;-66;2
-51;-50;-74;-79;-67;-71;2
-50;-50;-75;-86;-86;-71;2
-37;-38;-75;-64;-83;-71;2
-28;-28;-80;-64;-81;-72;2
-45;-45;-100;-65;-91;-73;2
-40;-39;-80;-65;-87;-67;2
-38;-39;-88;-69;-79;-68;2
-44;-41;-80;-72;-82;-69;2
-42;-42;-100;-64;-90;-83;3
-41;-41;-80;-63;-87;-73;3
-44;-47;-79;-65;-82;-76;3
-44;-44;-78;-75;-73;-76;3
-51;-51;-100;-73;-79;-73;3
-47;-47;-85;-69;-81;-76;3
-46;-47;-100;-65;-84;-76;3
-42;-46;-86;-69;-83;-77;3
-45;-43;-85;-61;-84;-83;3
-46;-45;-100;-78;-78;-82;3
-46;-47;-88;-66;-82;-81;3
-45;-45;-88;-74;-87;-83;3
-46;-46;-100;-71;-78;-82;3
-46;-49;-100;-63;-77;-81;3
-53;-53;-100;-53;-92;-80;3
-50;-48;-94;-66;-84;-79;3
-48;-47;-100;-69;-86;-78;3
-46;-46;-88;-64;-74;-77;3
-47;-47;-100;-74;-82;-76;3
-48;-48;-87;-72;-84;-75;3
-72;-72;-73;-47;-72;-90;1
-68;-71;-77;-76;-70;-90;1
-61;-61;-74;-79;-73;-90;1
-66;-69;-72;-81;-74;-90;1
-69;-68;-73;-80;-73;-90;1
-67;-66;-73;-79;-73;-90;1
-62;-63;-74;-79;-77;-90;1
-61;-61;-71;-76;-78;-90;1
-64;-64;-79;-71;-68;-90;1
-65;-64;-81;-81;-74;-90;1
-63;-62;-84;-100;-66;-90;1
-63;-66;-84;-77;-70;-90;1
-63;-65;-75;-100;-73;-90;1
-59;-71;-77;-100;-74;-90;1
-66;-66;-68;-76;-71;-90;1
-75;-74;-56;-100;-69;-90;1
-60;-63;-88;-75;-70;-90;1
-56;-61;-83;-76;-71;-90;1
-54;-55;-70;-100;-75;-90;1
-54;-55;-70;-100;-75;-90;1
-58;-63;-74;-72;-80;-67;2
-58;-63;-74;-72;-80;-68;2
-42;-42;-100;-62;-77;-69;2
-42;-42;-92;-67;-77;-70;2
-39;-40;-100;-68;-73;-67;2
-39;-39;-73;-66;-73;-68;2
-46;-45;-79;-65;-77;-69;2
-58;-56;-80;-70;-78;-71;2
-43;-44;-100;-65;-74;-68;2
-52;-52;-100;-84;-68;-67;2
-48;-47;-87;-78;-71;-66;2
-41;-43;-83;-67;-73;-73;2
-47;-47;-92;-68;-82;-74;2
-39;-40;-92;-68;-86;-68;2
-36;-39;-92;-61;-77;-68;2
-43;-44;-100;-66;-68;-69;2
-42;-44;-88;-63;-75;-70;2
-45;-43;-88;67;-70;-71;2
-43;-45;-92;-68;-68;-67;2
-52;-47;-80;-72;-77;-69;2
-47;-50;-88;-59;-88;-73;3
-42;-44;-88;-72;-83;-74;3
-48;-46;-86;-68;-85;-75;3
-48;-47;-89;-67;-86;-76;3
-43;-46;-87;-67;-83;-77;3
-46;-46;-89;-74;-85;-78;3
-46;-45;-85;-66;-81;-79;3
-49;-49;-86;-66;-82;-80;3
-48;-47;-100;-66;-81;-81;3
-48;-48;-88;-71;-82;-82;3
-50;-50;-89;-67;-86;-83;3
-48;-48;-84;-68;-80;-82;3
-48;-48;-84;-68;-81;-81;3
-46;-52;-100;-65;-88;-80;3
-47;-46;-79;-75;-84;-79;3
-45;-45;-100;-70;-84;-78;3
-57;-57;-100;-64;-84;-77;3
-51;-51;-89;-74;-86;-76;3
-50;-51;-87;-74;-88;-75;3
-50;-51;-84;-74;-89;-73;3
-61;-61;-78;-100;-72;-74;1
-61;-61;-87;-77;-72;-100;1
-61;-61;-86;-79;-72;-100;1
-61;-67;-774;-79;-76;-100;1
-61;-60;-76;-85;-68;-100;1
-56;-56;-70;-100;-78;-100;1
-54;-55;-74;-78;-73;-100;1
-54;-55;-74;-78;-73;-100;1
-65;-65;-76;-79;-77;-100;1
-67;-66;-82;-100;-67;-100;1
-47;-47;-70;-77;-76;-100;1
-60;-63;-72;-74;-72;-100;1
-65;-63;-73;-83;-69;-100;1
-61;-61;-75;-70;-68;-100;1
-52;-53;-78;-79;-81;-100;1
-36;-39;-72;-66;-78;-67;2
-41;-40;-91;-68;-78;-67;2
-40;-40;-100;-69;-77;-68;2
-41;-40;-91;-69;-79;-68;2
-41;-41;-100;-69;-78;-69;2
-40;-40;70;-70;-77;-69;2
-40;-41;-100;-67;-78;-70;2
-39;-39;-82;-60;-89;-70;2
-37;-37;-79;-78;-82;-71;2
-39;-41;-93;-63;-83;-71;2
-40;-40;-100;-64;-79;-72;2
-39;-39;-82;-60;-89;-72;2
-45;-44;-81;-68;-82;-73;2
-38;-38;-85;-63;-84;-73;2
-50;-50;-70;-71;-78;-69;2
-51;-50;-79;-69;-82;-75;3
-55;-54;-82;-71;-91;-76;3
-51;-50;-80;-70;-100;-77;3
-47;-48;-82;-63;-84;-78;3
-54;-49;-85;-67;-84;-79;3
-49;-50;-91;-67;-80;-80;3
-50;-51;-91;-68;-78;-81;3
-52;-53;-84;-66;-79;-82;3
-51;-75;-88;-68;-100;-83;3
-42;-47;-81;-67;-84;-84;3
-44;-45;-77;-64;-90;-73;3
-57;-56;-87;-63;-86;-75;3
-45;-45;-81;-75;-83;-76;3
-48;-49;-82;-72;-87;-77;3
-57;-58;-100;-60;-84;-78;3
-63;-64;-85;-80;-73;-79;2
-48;-47;-100;-70;-77;-66;2
-40;-41;-100;-65;-78;-67;2
-52;-54;-100;-71;-100;-68;2
-41;-41;-91;-71;-81;-68;2
-42;-44;-100;-74;-79;-67;2
-36;-36;-100;-69;-89;-66;2
-40;-41;-100;-75;-78;-67;2
-35;-36;-100;-69;-100;-68;2
-51;-52;-100;-57;-82;-69;2
-51;-52;-100;-71;-100;-70;2
-42;-44;-100;-75;-79;-71;2
-42;-42;-91;-80;-80;-72;2
-45;-46;-100;-71;-100;-73;2
-41;-41;-100;-70;-88;-74;2
-43;-43;-100;-59;-86;-67;2
-44;-44;-94;-56;-81;-67;2
-49;-48;-100;-58;-88;-68;2
-52;-53;-100;-66;-91;-69;2
-42;-41;-100;-70;-87;-70;2
-44;-44;-100;-69;-89;-71;2
-49;-49;-100;-69;-76;-72;2
-42;-42;-100;-100;-87;-73;2
-42;-42;-100;-64;-85;-73;2
-46;-45;-100;-71;-100;-67;2
-45;-45;-100;-73;-83;-72;3
-46;-46;-83;-74;-100;-73;3
-46;-46;-81;-68;-76;-74;3
-47;-46;-78;-68;-82;-75;3
-43;-43;-78;-67;-89;-76;3
-43;-43;-100;-68;-81;-78;3
-42;-43;-79;-64;-91;-79;3
-43;-43;-79;-66;-100;-80;3
-42;-43;-77;-66;-81;-81;3
-44;-443;-79;-68;-82;-82;3
-43;-43;-79;-65;-92;-83;3
-45;-44;-79;-62;-88;-84;3
-46;-46;-83;-66;-87;-76;3
-44;-45;-83;-67;-89;-79;3
-44;-44;-100;-67;-91;-78;3
-45;-45;-84;-67;-85;-80;3
-49;-49;-84;-58;-89;-81;3
-47;-46;-76;-65;-81;-82;3
-47;-46;-100;-66;-90;-83;3
-45;-45;-84;-66;-87;-82;3
-50;-50;-100;-76;-100;-81;3
-49;-49;-86;-76;-86;-81;3
-48;-49;-85;-77;-82;-77;3
-44;-44;-88;-66;-93;-76;3
-50;-50;-100;-72;-82;-78;3
